trade_date,rebalance_executed,level_name,solver_status,fallback_flag,score_count,holding_count,max_single_weight,top5_weight_sum,top10_weight_sum,non_constituent_weight_sum,constituent_weight_sum,max_industry_deviation,max_constituent_deviation
2025-06-27,False,LayeredEW_持仓沿用,carry_forward,False,568,87,0.08748978740808667,0.3482151339362054,0.49797448177033593,0.0,0.9999999999999999,0.027546910742196618,0.00972021259191333
2025-06-30,False,LayeredEW_持仓沿用,carry_forward,False,567,87,0.08748978740808667,0.3482151339362054,0.49797448177033593,0.0,0.9999999999999999,0.05348691074219658,0.01932
2025-07-01,False,LayeredEW_持仓沿用,carry_forward,False,566,87,0.08748978740808667,0.3482151339362054,0.49797448177033593,0.0,0.9999999999999999,0.05348691074219658,0.01932
2025-07-02,True,LayeredEW_基准底仓,tiers_20-20-20,False,121,86,0.09469870457668236,0.3541903754267577,0.49573492322861806,0.0,1.0,0.03813554515981288,0.009131295423317629
2025-07-03,False,LayeredEW_持仓沿用,carry_forward,False,566,86,0.09469870457668236,0.3541903754267577,0.49573492322861806,0.0,1.0,0.03813554515981288,0.009131295423317629
2025-07-04,False,LayeredEW_持仓沿用,carry_forward,False,566,86,0.09469870457668236,0.3541903754267577,0.49573492322861806,0.0,1.0,0.03813554515981288,0.009131295423317629
2025-07-07,False,LayeredEW_持仓沿用,carry_forward,False,567,86,0.09469870457668236,0.3541903754267577,0.49573492322861806,0.0,1.0,0.03813554515981288,0.009131295423317629
2025-07-08,False,LayeredEW_持仓沿用,carry_forward,False,566,86,0.09469870457668236,0.3541903754267577,0.49573492322861806,0.0,1.0,0.03813554515981288,0.009131295423317629
2025-07-09,False,LayeredEW_持仓沿用,carry_forward,False,565,86,0.09469870457668236,0.3541903754267577,0.49573492322861806,0.0,1.0,0.03813554515981288,0.009131295423317629
2025-07-10,False,LayeredEW_持仓沿用,carry_forward,False,567,86,0.09469870457668236,0.3541903754267577,0.49573492322861806,0.0,1.0,0.03813554515981288,0.009131295423317629
2025-07-11,False,LayeredEW_持仓沿用,carry_forward,False,566,86,0.09469870457668236,0.3541903754267577,0.49573492322861806,0.0,1.0,0.03813554515981288,0.009131295423317629
2025-07-14,False,LayeredEW_持仓沿用,carry_forward,False,567,86,0.09469870457668236,0.3541903754267577,0.49573492322861806,0.0,1.0,0.03813554515981288,0.009131295423317629
2025-07-15,False,LayeredEW_持仓沿用,carry_forward,False,568,86,0.09469870457668236,0.3541903754267577,0.49573492322861806,0.0,1.0,0.03813554515981288,0.009131295423317629
2025-07-16,True,LayeredEW_基准底仓,tiers_20-20-20,False,121,86,0.09519871357684438,0.3541903754267577,0.49773495922926614,0.0,1.0,0.03088541465746386,0.008676594138694496
2025-07-17,False,LayeredEW_持仓沿用,carry_forward,False,566,86,0.09519871357684438,0.3541903754267577,0.49773495922926614,0.0,1.0,0.03088541465746386,0.008676594138694496
2025-07-18,False,LayeredEW_持仓沿用,carry_forward,False,566,86,0.09519871357684438,0.3541903754267577,0.49773495922926614,0.0,1.0,0.03088541465746386,0.008676594138694496
2025-07-21,False,LayeredEW_持仓沿用,carry_forward,False,565,86,0.09519871357684438,0.3541903754267577,0.49773495922926614,0.0,1.0,0.03088541465746386,0.008676594138694496
2025-07-22,False,LayeredEW_持仓沿用,carry_forward,False,565,86,0.09519871357684438,0.3541903754267577,0.49773495922926614,0.0,1.0,0.03088541465746386,0.008676594138694496
2025-07-23,False,LayeredEW_持仓沿用,carry_forward,False,567,86,0.09519871357684438,0.3541903754267577,0.49773495922926614,0.0,1.0,0.03088541465746386,0.008676594138694496
2025-07-24,False,LayeredEW_持仓沿用,carry_forward,False,567,86,0.09519871357684438,0.3541903754267577,0.49773495922926614,0.0,1.0,0.03088541465746386,0.008676594138694496
2025-07-25,False,LayeredEW_持仓沿用,carry_forward,False,568,86,0.09519871357684438,0.3541903754267577,0.49773495922926614,0.0,1.0,0.03088541465746386,0.008676594138694496
2025-07-28,False,LayeredEW_持仓沿用,carry_forward,False,565,86,0.09519871357684438,0.3541903754267577,0.49773495922926614,0.0,1.0,0.03088541465746386,0.008676594138694496
2025-07-29,False,LayeredEW_持仓沿用,carry_forward,False,565,86,0.09519871357684438,0.3541903754267577,0.49773495922926614,0.0,1.0,0.03088541465746386,0.008676594138694496
2025-07-30,True,LayeredEW_基准底仓,tiers_20-20-20,False,121,85,0.09469870457668236,0.35069031242562365,0.4919848557274031,0.0,1.0,0.03813554515981288,0.009131295423317629
2025-07-31,False,LayeredEW_持仓沿用,carry_forward,False,564,85,0.09469870457668236,0.35069031242562365,0.4919848557274031,0.0,1.0,0.03457554515981287,0.019042656347814255
2025-08-01,False,LayeredEW_持仓沿用,carry_forward,False,564,85,0.09469870457668236,0.35069031242562365,0.4919848557274031,0.0,1.0,0.03457554515981287,0.019042656347814255
2025-08-04,False,LayeredEW_持仓沿用,carry_forward,False,562,85,0.09469870457668236,0.35069031242562365,0.4919848557274031,0.0,1.0,0.03457554515981287,0.019042656347814255
2025-08-05,False,LayeredEW_持仓沿用,carry_forward,False,565,85,0.09469870457668236,0.35069031242562365,0.4919848557274031,0.0,1.0,0.03457554515981287,0.019042656347814255
2025-08-06,False,LayeredEW_持仓沿用,carry_forward,False,564,85,0.09469870457668236,0.35069031242562365,0.4919848557274031,0.0,1.0,0.03457554515981287,0.019042656347814255
2025-08-07,False,LayeredEW_持仓沿用,carry_forward,False,566,85,0.09469870457668236,0.35069031242562365,0.4919848557274031,0.0,1.0,0.03457554515981287,0.019042656347814255
2025-08-08,False,LayeredEW_持仓沿用,carry_forward,False,564,85,0.09469870457668236,0.35069031242562365,0.4919848557274031,0.0,1.0,0.03457554515981287,0.019042656347814255
2025-08-11,False,LayeredEW_持仓沿用,carry_forward,False,565,85,0.09469870457668236,0.35069031242562365,0.4919848557274031,0.0,1.0,0.03457554515981287,0.019042656347814255
2025-08-12,False,LayeredEW_持仓沿用,carry_forward,False,565,85,0.09469870457668236,0.35069031242562365,0.4919848557274031,0.0,1.0,0.03457554515981287,0.019042656347814255
2025-08-13,True,LayeredEW_基准底仓,tiers_20-20-20,False,121,81,0.09082881745935713,0.35596920372283347,0.4986354877193894,0.0,1.0,0.03403476771290925,0.010091182540642882
2025-08-14,False,LayeredEW_持仓沿用,carry_forward,False,566,81,0.09082881745935713,0.35596920372283347,0.4986354877193894,0.0,1.0,0.03403476771290925,0.010091182540642882
2025-08-15,False,LayeredEW_持仓沿用,carry_forward,False,561,81,0.09082881745935713,0.35596920372283347,0.4986354877193894,0.0,1.0,0.03403476771290925,0.010091182540642882
2025-08-18,False,LayeredEW_持仓沿用,carry_forward,False,560,81,0.09082881745935713,0.35596920372283347,0.4986354877193894,0.0,1.0,0.03403476771290925,0.010091182540642882
2025-08-19,False,LayeredEW_持仓沿用,carry_forward,False,565,81,0.09082881745935713,0.35596920372283347,0.4986354877193894,0.0,1.0,0.03403476771290925,0.010091182540642882
2025-08-20,False,LayeredEW_持仓沿用,carry_forward,False,565,81,0.09082881745935713,0.35596920372283347,0.4986354877193894,0.0,1.0,0.03403476771290925,0.010091182540642882
2025-08-21,False,LayeredEW_持仓沿用,carry_forward,False,565,81,0.09082881745935713,0.35596920372283347,0.4986354877193894,0.0,1.0,0.03403476771290925,0.010091182540642882
2025-08-22,False,LayeredEW_持仓沿用,carry_forward,False,561,81,0.09082881745935713,0.35596920372283347,0.4986354877193894,0.0,1.0,0.03403476771290925,0.010091182540642882
2025-08-25,False,LayeredEW_持仓沿用,carry_forward,False,565,81,0.09082881745935713,0.35596920372283347,0.4986354877193894,0.0,1.0,0.03403476771290925,0.010091182540642882
2025-08-26,False,LayeredEW_持仓沿用,carry_forward,False,564,81,0.09082881745935713,0.35596920372283347,0.4986354877193894,0.0,1.0,0.03403476771290925,0.010091182540642882
2025-08-27,True,LayeredEW_基准底仓,tiers_20-20-20,False,121,84,0.09082881745935713,0.3552191969727727,0.49788548096932866,0.0,0.9999999999999998,0.040284823963415484,0.010091182540642882
2025-08-28,False,LayeredEW_持仓沿用,carry_forward,False,565,84,0.09082881745935713,0.3552191969727727,0.49788548096932866,0.0,0.9999999999999998,0.040284823963415484,0.010091182540642882
2025-08-29,False,LayeredEW_持仓沿用,carry_forward,False,563,84,0.09082881745935713,0.3552191969727727,0.49788548096932866,0.0,0.9999999999999998,0.09229482396341548,0.06963824110416997
2025-09-02,False,LayeredEW_持仓沿用,carry_forward,False,565,84,0.09082881745935713,0.3552191969727727,0.49788548096932866,0.0,0.9999999999999998,0.09229482396341548,0.06963824110416997
2025-09-03,False,LayeredEW_持仓沿用,carry_forward,False,567,84,0.09082881745935713,0.3552191969727727,0.49788548096932866,0.0,0.9999999999999998,0.09229482396341548,0.06963824110416997
2025-09-04,False,LayeredEW_持仓沿用,carry_forward,False,567,84,0.09082881745935713,0.3552191969727727,0.49788548096932866,0.0,0.9999999999999998,0.09229482396341548,0.06963824110416997
2025-09-05,False,LayeredEW_持仓沿用,carry_forward,False,560,84,0.09082881745935713,0.3552191969727727,0.49788548096932866,0.0,0.9999999999999998,0.09229482396341548,0.06963824110416997
2025-09-08,False,LayeredEW_持仓沿用,carry_forward,False,560,84,0.09082881745935713,0.3552191969727727,0.49788548096932866,0.0,0.9999999999999998,0.09229482396341548,0.06963824110416997
2025-09-09,False,LayeredEW_持仓沿用,carry_forward,False,569,84,0.09082881745935713,0.3552191969727727,0.49788548096932866,0.0,0.9999999999999998,0.09229482396341548,0.06963824110416997
2025-09-10,False,LayeredEW_持仓沿用,carry_forward,False,568,84,0.09082881745935713,0.3552191969727727,0.49788548096932866,0.0,0.9999999999999998,0.09229482396341548,0.06963824110416997
2025-09-11,True,LayeredEW_基准底仓,tiers_20-20-20,False,119,87,0.13856400000000002,0.41425200000000006,0.5485500000000001,0.0,1.0000000000000002,0.059990999999999906,0.015395999999999993
2025-09-12,False,LayeredEW_持仓沿用,carry_forward,False,568,87,0.13856400000000002,0.41425200000000006,0.5485500000000001,0.0,1.0000000000000002,0.059990999999999906,0.015395999999999993
2025-09-15,False,LayeredEW_持仓沿用,carry_forward,False,570,87,0.13856400000000002,0.41425200000000006,0.5485500000000001,0.0,1.0000000000000002,0.059990999999999906,0.015395999999999993
2025-09-16,False,LayeredEW_持仓沿用,carry_forward,False,569,87,0.13856400000000002,0.41425200000000006,0.5485500000000001,0.0,1.0000000000000002,0.059990999999999906,0.015395999999999993
2025-09-17,False,LayeredEW_持仓沿用,carry_forward,False,567,87,0.13856400000000002,0.41425200000000006,0.5485500000000001,0.0,1.0000000000000002,0.059990999999999906,0.015395999999999993
2025-09-18,False,LayeredEW_持仓沿用,carry_forward,False,567,87,0.13856400000000002,0.41425200000000006,0.5485500000000001,0.0,1.0000000000000002,0.059990999999999906,0.015395999999999993
2025-09-19,False,LayeredEW_持仓沿用,carry_forward,False,568,87,0.13856400000000002,0.41425200000000006,0.5485500000000001,0.0,1.0000000000000002,0.059990999999999906,0.015395999999999993
2025-09-22,False,LayeredEW_持仓沿用,carry_forward,False,566,87,0.13856400000000002,0.41425200000000006,0.5485500000000001,0.0,1.0000000000000002,0.059990999999999906,0.015395999999999993
2025-09-23,False,LayeredEW_持仓沿用,carry_forward,False,567,87,0.13856400000000002,0.41425200000000006,0.5485500000000001,0.0,1.0000000000000002,0.059990999999999906,0.015395999999999993
2025-09-24,False,LayeredEW_持仓沿用,carry_forward,False,566,87,0.13856400000000002,0.41425200000000006,0.5485500000000001,0.0,1.0000000000000002,0.059990999999999906,0.015395999999999993
2025-09-25,True,LayeredEW_基准底仓,tiers_20-20-20,False,121,90,0.138564,0.41425199999999995,0.5489639999999998,0.0,0.9999999999999998,0.06674099999999994,0.01539600000000002
2025-09-26,False,LayeredEW_持仓沿用,carry_forward,False,567,90,0.138564,0.41425199999999995,0.5489639999999998,0.0,0.9999999999999998,0.06674099999999994,0.01539600000000002
2025-09-29,False,LayeredEW_持仓沿用,carry_forward,False,565,90,0.138564,0.41425199999999995,0.5489639999999998,0.0,0.9999999999999998,0.06674099999999994,0.01539600000000002
2025-09-30,False,LayeredEW_持仓沿用,carry_forward,False,566,90,0.138564,0.41425199999999995,0.5489639999999998,0.0,0.9999999999999998,0.07537099999999997,0.044944
2025-10-09,False,LayeredEW_持仓沿用,carry_forward,False,563,90,0.138564,0.41425199999999995,0.5489639999999998,0.0,0.9999999999999998,0.07537099999999997,0.044944
2025-10-10,False,LayeredEW_持仓沿用,carry_forward,False,568,90,0.138564,0.41425199999999995,0.5489639999999998,0.0,0.9999999999999998,0.07537099999999997,0.044944
2025-10-13,False,LayeredEW_持仓沿用,carry_forward,False,566,90,0.138564,0.41425199999999995,0.5489639999999998,0.0,0.9999999999999998,0.07537099999999997,0.044944
2025-10-14,False,LayeredEW_持仓沿用,carry_forward,False,569,90,0.138564,0.41425199999999995,0.5489639999999998,0.0,0.9999999999999998,0.07537099999999997,0.044944
2025-10-15,False,LayeredEW_持仓沿用,carry_forward,False,568,90,0.138564,0.41425199999999995,0.5489639999999998,0.0,0.9999999999999998,0.07537099999999997,0.044944
2025-10-16,False,LayeredEW_持仓沿用,carry_forward,False,569,90,0.138564,0.41425199999999995,0.5489639999999998,0.0,0.9999999999999998,0.07537099999999997,0.044944
2025-10-17,True,LayeredEW_基准底仓,tiers_20-20-20,False,121,88,0.09416615250462745,0.3976744209302117,0.5306712239589844,0.0,1.0000000000000002,0.0578595636239273,0.010463847495372533
2025-10-20,False,LayeredEW_持仓沿用,carry_forward,False,569,88,0.09416615250462745,0.3976744209302117,0.5306712239589844,0.0,1.0000000000000002,0.0578595636239273,0.010463847495372533
2025-10-21,False,LayeredEW_持仓沿用,carry_forward,False,566,88,0.09416615250462745,0.3976744209302117,0.5306712239589844,0.0,1.0000000000000002,0.0578595636239273,0.010463847495372533
2025-10-22,False,LayeredEW_持仓沿用,carry_forward,False,569,88,0.09416615250462745,0.3976744209302117,0.5306712239589844,0.0,1.0000000000000002,0.0578595636239273,0.010463847495372533
2025-10-23,False,LayeredEW_持仓沿用,carry_forward,False,570,88,0.09416615250462745,0.3976744209302117,0.5306712239589844,0.0,1.0000000000000002,0.0578595636239273,0.010463847495372533
2025-10-24,False,LayeredEW_持仓沿用,carry_forward,False,568,88,0.09416615250462745,0.3976744209302117,0.5306712239589844,0.0,1.0000000000000002,0.0578595636239273,0.010463847495372533
2025-10-27,False,LayeredEW_持仓沿用,carry_forward,False,570,88,0.09416615250462745,0.3976744209302117,0.5306712239589844,0.0,1.0000000000000002,0.0578595636239273,0.010463847495372533
2025-10-28,False,LayeredEW_持仓沿用,carry_forward,False,569,88,0.09416615250462745,0.3976744209302117,0.5306712239589844,0.0,1.0000000000000002,0.0578595636239273,0.010463847495372533
2025-10-29,False,LayeredEW_持仓沿用,carry_forward,False,568,88,0.09416615250462745,0.3976744209302117,0.5306712239589844,0.0,1.0000000000000002,0.0578595636239273,0.010463847495372533
2025-10-30,False,LayeredEW_持仓沿用,carry_forward,False,570,88,0.09416615250462745,0.3976744209302117,0.5306712239589844,0.0,1.0000000000000002,0.0578595636239273,0.010463847495372533
2025-10-31,True,LayeredEW_基准底仓,tiers_20-20-20,False,121,91,0.09229416935247584,0.3882385058534473,0.5219303026272765,0.0,1.0,0.05597845626389353,0.010255830647524167
2025-11-03,False,LayeredEW_持仓沿用,carry_forward,False,568,91,0.09229416935247584,0.3882385058534473,0.5219303026272765,0.0,1.0,0.05597845626389353,0.010255830647524167
2025-11-04,False,LayeredEW_持仓沿用,carry_forward,False,570,91,0.09229416935247584,0.3882385058534473,0.5219303026272765,0.0,1.0,0.05597845626389353,0.010255830647524167
2025-11-05,False,LayeredEW_持仓沿用,carry_forward,False,568,91,0.09229416935247584,0.3882385058534473,0.5219303026272765,0.0,1.0,0.05597845626389353,0.010255830647524167
2025-11-06,False,LayeredEW_持仓沿用,carry_forward,False,568,91,0.09229416935247584,0.3882385058534473,0.5219303026272765,0.0,1.0,0.05597845626389353,0.010255830647524167
2025-11-07,False,LayeredEW_持仓沿用,carry_forward,False,569,91,0.09229416935247584,0.3882385058534473,0.5219303026272765,0.0,1.0,0.05597845626389353,0.010255830647524167
2025-11-10,False,LayeredEW_持仓沿用,carry_forward,False,566,91,0.09229416935247584,0.3882385058534473,0.5219303026272765,0.0,1.0,0.05597845626389353,0.010255830647524167
2025-11-11,False,LayeredEW_持仓沿用,carry_forward,False,567,91,0.09229416935247584,0.3882385058534473,0.5219303026272765,0.0,1.0,0.05597845626389353,0.010255830647524167
2025-11-12,False,LayeredEW_持仓沿用,carry_forward,False,571,91,0.09229416935247584,0.3882385058534473,0.5219303026272765,0.0,1.0,0.05597845626389353,0.010255830647524167
2025-11-13,False,LayeredEW_持仓沿用,carry_forward,False,569,91,0.09229416935247584,0.3882385058534473,0.5219303026272765,0.0,1.0,0.05597845626389353,0.010255830647524167
2025-11-14,True,LayeredEW_基准底仓,tiers_20-20-20,False,121,90,0.09229416935247582,0.38823850585344727,0.5239302846274383,0.0,0.9999999999999999,0.04872852151330631,0.01025583064752418
2025-11-17,False,LayeredEW_持仓沿用,carry_forward,False,568,90,0.09229416935247582,0.38823850585344727,0.5239302846274383,0.0,0.9999999999999999,0.04872852151330631,0.01025583064752418
2025-11-18,False,LayeredEW_持仓沿用,carry_forward,False,569,90,0.09229416935247582,0.38823850585344727,0.5239302846274383,0.0,0.9999999999999999,0.04872852151330631,0.01025583064752418
2025-11-19,False,LayeredEW_持仓沿用,carry_forward,False,570,90,0.09229416935247582,0.38823850585344727,0.5239302846274383,0.0,0.9999999999999999,0.04872852151330631,0.01025583064752418
